f_Hz,Amp_est,Amp_theory,RelErr_Amp,Phase_est_rad,Phase_theory_rad
10.000000,1.10074080,0.99503719,1.062308e-01,-1.81946429,-0.09966865
100.000000,0.70687415,0.70710678,-3.289890e-04,-2.35619433,-0.78539816
200.000000,0.44662497,0.44721360,-1.316210e-03,-2.67794429,-1.10714872
500.000000,0.19450059,0.19611614,-8.237680e-03,-2.94418612,-1.37340077
1000.000000,0.09620867,0.09950372,-3.311480e-02,-3.04183317,-1.47112767
